race,count_hashtag,count_all,percent
Asian,6,143,4.195804195804196
Black,10,280,3.571428571428571
Hispanic or Latino,6,153,3.9215686274509802
Middle Eastern,1,10,10.0
Other,4,29,13.793103448275861
Two or more races,9,69,13.043478260869565
White,136,2581,5.26927547462224
